disposition,period,duration,depth,planet_radius,stellar_temperature,stellar_gravity,stellar_radius,magnitude,snr,equilibrium_temp
2,10.5789534,2.8444195,1530.587817,3.0009044,5164.0,4.61221,0.765045,11.7085,39.177238555969446,663.5380216
2,0.2939493,0.5422359,746.4231884,0.9372852,3359.0,4.89202,0.33188,10.8861,83.07387683878228,1113.594144
2,,7.1157207,3065.815971,5.6562862,6487.0,4.438,1.0,10.594,146.6287986468679,292.3683615
2,,18.1537085,1602.380173,9.531746,6534.0,3.84827,2.2886801,8.03278,160.9207280665532,334.1617606
2,735.797917,5.9484218,479.47449,2.7674128,5972.63,4.28725,1.24541,8.89177,27.563231431526194,229.2824174
2,,16.657231,789.17357,4.5545799,6477.0,4.16898,1.56674,8.43041,75.91676329232207,435.8924938
2,,6.6621453,5126.833712,8.6506071,5952.0,4.32279,1.19221,12.122,117.38700683697431,745.2922434
2,718.652003,14.6548943,479.4666113,3.447372,6002.0,4.1943,1.3949,8.3408,43.262684275316275,245.2512392
2,731.9966539,2.892543,16102.96899,10.6774533,4722.0,4.55866,0.756773,12.0742,248.35311751214036,451.7617145
1,1.6289322,0.809276,2512.119245,1.2145664,3202.0,4.86375,0.226407,10.8372,144.9013127124287,545.7126746
2,,22.9026501,2389.518652,9.3912424,7271.0,4.15114,1.7819099,8.8855,269.5361628287658,309.0841804
2,,2.4755873,1566.584035,3.1919762,4713.0,4.49053,0.815268,10.3852,48.653777735674204,514.1135268
2,,6.6644694,1352.280909,6.3590858,8450.0,4.31188,1.67454,9.61487,82.28363204301117,296.7016455
2,19.7468103,7.1658967,276.3656087,2.6201221,6439.2,4.25521,1.4073499,7.2861,17.437451672704384,853.059369
2,,5.1715272,12885.3672,11.6792669,3907.0,4.59828,0.663933,12.6973,199.4389382279554,507.4140128
2,,5.4653921,1323.09287,6.1245707,6608.0,4.32886,1.3326,9.40853,72.90624637509397,284.4204055
2,22.6957088,5.3266755,309.0178416,2.2731788,5988.0,4.28183,1.2555,7.848,16.810298391407887,735.4942881
2,5.4496736,0.203,917.0,8.32098,6760.0,4.21,1.57,10.4679,27.550094156421373,334.0
2,3.4268387,1.288,844.0,2.12571,4794.0,4.55,0.77,8.8688,59.732837497942086,867.0
2,2.3170053,1.122279,1719.097173,4.4811227,5542.0,4.438,1.0432,10.7742,99.67148628062753,1330.045075
2,4.3787302,3.827504,30199.26841,21.696241,6159.0,4.37691,1.22606,11.3425,1838.203638395059,1285.000946
2,4.3816966,5.601621,2801.318247,10.8739335,6875.0,4.01141,1.99491,10.6264,286.86573963725834,1750.88813
1,3.7783401,2.82963,24582.41171,13.8305377,5443.0,4.54284,0.863922,12.0491,1003.6495197288542,1033.057966
2,4.243624,3.8869543,2634.016886,5.7584838,5372.0,4.438,1.0,11.3648,159.9199497678168,1046.336295
2,3.8568001,2.858704,23589.85874,12.9539382,5009.0,4.49886,0.849464,15.331,213.5613720622281,957.5698373
2,2.7086444,2.1554708,25164.5812,13.966554,4848.0,4.47567,0.851167,13.6702,508.0243472004788,1052.326205
2,10.7715898,4.2203793,947.4340655,4.1568836,6055.0,4.38226,1.1335599,10.2692,57.314364769867076,901.9156818
1,4.1661265,3.7000327,15441.36066,14.5365629,5883.0,4.34,1.15599,10.2748,1511.0113291522214,1225.663777
2,3.4414188,3.0026348,7380.934257,12.4943419,5965.0,4.16451,1.43051,12.3872,265.6656234696245,1468.844243
2,4.9594992,1.2463603,2778.737264,4.6274347,4900.0,4.45095,0.881258,10.6834,119.35429128715339,882.7883176
2,4.1287427,2.7601938,12670.85122,12.0296829,5377.0,4.34978,1.06754,12.7602,340.9376412139951,1105.30567
1,3.9451359,2.424,841.0,2.51666,5581.9,4.13,0.99,10.1755,69.72711175615086,1146.0
2,761.7092276,7.6296016,545.0105734,2.5578976,5599.17,4.37676,1.06775,10.2969,30.948500069676317,200.1058511
2,904.5347981,22.1692458,603.0604952,2.7306626,5599.17,4.37676,1.06775,10.2969,58.374085078819654,238.0808322
2,,15.1057104,183.6559789,2.9487289,6649.0,3.92964,2.1245999,8.6235,16.824392670023656,340.3959342
2,,10.7778244,3281.168556,8.3655782,6047.0,4.21587,1.36681,11.1163,151.84407146246647,937.2342699
0,2.9932591,4.7371329,3363.969159,11.8414052,6106.0,3.91186,1.9654,10.3313,444.4621596571159,1829.875218
2,3.9759251,2.4026632,31337.46873,13.4485221,4693.0,4.54081,0.769415,13.7846,490.82845753850665,859.627962
2,,8.6668849,2315.442436,7.637469,6118.81,4.11275,1.56229,10.3541,136.49264521945935,776.545194
0,3.6859958,5.1972226,12982.72146,23.322957,6731.3,3.99257,1.99719,10.9988,1165.2099007472593,1829.517289
1,,14.6473924,2626.770489,8.1052869,6613.0,4.23,1.4927,7.7897,236.9550856032282,949.6742375
2,,12.9674227,6318.073058,12.8973379,6613.0,4.23,1.4927,7.7897,536.2597789644404,268.850026
2,,3.6676275,1168.787806,2.6737151,4677.0,4.56264,0.750312,10.4795,42.30503216666704,476.4791808
2,5.322002,3.193,955.0,3.84201,4716.0,4.56,0.75,10.4012,74.76727982329307,976.0
0,0.579398,1.64214,1324.07712,5.759676,5688.0,4.48774,0.950534,11.1557,161.024161908241,2093.081072
2,15.5177539,1.2572404,3717.316513,9.4825825,6314.93,4.18108,1.49694,12.2301,35.17891595269205,942.3827039
2,10.018102,2.6562286,1791.212435,12.3167818,6697.0,4.21,2.0266299,11.3908,51.28596894890534,1313.418019
2,2.1874712,6.154356,768.888544,3.3333783,4454.0,4.59483,0.698505,12.9757,39.561164606718215,959.6369543
2,49.6178223,14.0758927,88.0818849,2.4730956,5494.7,3.63775,2.46205,8.4379,7.789118677475266,744.9095545
2,2.8607384,1.8963897,928.4712689,,5780.0,4.438,,10.746,64.12350683169512,1283.953728
2,6.8275101,3.2903924,1559.477021,5.0896772,5780.0,4.438,1.0,10.746,94.57940326892016,960.7741393
2,8.4457042,1.6861879,3848.717917,21.1100738,6392.0,3.5,2.8927801,10.2734,179.8926588072077,1642.585482
2,7.5757446,1.8699103,3661.669603,12.6097244,8044.0,4.17155,1.89254,8.239,204.4155437853282,1513.161507
2,3.8347282,3.4951108,1112.338876,5.6648123,6088.34,4.09655,1.58202,12.3332,44.28333878241411,1509.42651
2,4.2290856,1.8943522,2605.430842,1.915198,3264.0,4.90343,0.320782,12.8676,55.27506803651083,440.4658878
2,2.3477336,1.8624266,182.9434914,1.0903541,4799.0,4.66766,0.678033,8.8392,19.517160612874992,977.1934094
2,10.1970284,4.694,16111.0,23.8452,7949.0,4.21106,1.82,9.1379,1163.5171405766034,1512.0
2,2.067123,1.9263234,394.2384169,1.5139896,5113.3,4.77,0.758633,9.7367,46.50064382227497,1127.368201
0,10.3469945,2.5934713,1601.254739,1.0318727,3278.0,4.97813,0.256167,13.0055,21.536736598860575,307.2680329
2,1.8987896,1.926234,98.2034719,2.2042465,6016.28,3.81004,2.17401,7.71299,12.020129030014306,2218.9812
2,2.1538049,1.6541007,137.9312313,0.8814471,4944.24,4.58767,0.757603,7.0276,14.484314839470775,1088.362835
2,4.7674421,1.321031,4898.621861,1.0365063,2824.0,5.24293,0.125969,14.5913,35.81947122905706,275.0676104
2,2.8618782,2.2839791,2450.989996,3.9033641,4743.0,4.51969,0.793587,11.649,122.56673112539238,982.3534679
2,4.718569,1.1450785,1734.867395,1.0102426,3190.0,5.01971,0.226654,11.7735,43.23472140523093,374.6080294
2,0.4707476,0.5009607,5060.833528,1.852907,3254.0,5.0301,0.219973,13.9087,106.28246650762016,816.5461157
2,2.9532145,3.9795532,3110.689079,10.2396383,5483.2,4.3,1.68056,11.529,216.9995154466563,1674.174575
1,2.1764875,3.4403723,8114.682956,14.184839,5646.0,4.05052,1.56233,12.2247,441.15240182318087,1717.164521
1,3.6335834,1.8069693,8668.442049,5.1614854,3765.0,4.75169,0.544068,11.6739,336.16245337537543,613.4754434
1,4.1470359,2.3197694,12886.98799,8.6285404,4247.0,4.47839,0.775548,13.7813,198.6338242748149,786.7202987
2,4.6086414,3.5610971,27081.69858,17.9837961,5693.0,4.37269,1.08355,13.6732,496.2226201159947,1121.048208
2,3.9613114,2.5843337,15578.11369,9.2319785,5221.0,4.64701,0.741696,13.6157,273.5196531724172,913.6734375
2,3.4852362,3.0318968,14856.89726,12.6093335,5728.0,4.42477,1.02553,13.8564,273.1606232025776,1202.457225
2,42.8614655,7.635,908.0,4.13549,5703.4,4.04,1.61,10.4225,48.68039759635806,619.0
2,2.1476974,1.669,136.0,,,,,9.755,14.34569017742495,
1,14.2456603,3.403,1084.0,3.68209,4760.0,4.57,0.76,8.9988,47.132882883278945,1021.0
2,15.3471548,3.703,946.0,2.53444,5791.0,4.53,0.92,10.1172,40.65291948628559,733.0
2,24.9636551,5.444,461.0,4.53167,6388.0,3.71291,2.61,9.608,25.35267161026186,768.0
2,7.8374554,4.754,188.0,2.26966,6289.7,3.99,1.86,9.0529,16.734464238012922,1295.0
2,3.8638303,2.992,109.0,1.80822,6289.7,3.99,1.86,9.0529,11.757637328798486,1479.0
0,10.5426254,6.2145259,16789.80761,22.0104106,6114.0,4.28439,1.65817,11.955,567.0592852640415,1166.233875
2,4.3934744,3.0547623,11541.70994,10.511208,5349.0,4.4,0.977886,12.8021,320.46325485384443,1034.644968
2,1.631858,1.8201336,17812.02198,11.400179,4778.0,4.51281,0.805143,14.3604,304.16454889091654,1199.435163
2,1.3003394,1.341,38320.0,12.0407,3658.0,4.67,0.58,14.2548,675.5434448418164,880.0
2,3.2529571,4.813,6055.0,15.5894,6623.0,3.89,2.21,12.8086,242.94659647823923,2067.0
2,4.6068687,3.286,15647.0,12.7334,5917.0,4.4,1.08,13.0013,375.27843750384784,1229.0
2,3.3357969,1.39,5024.0,11.1895,6517.0,4.21,1.5,12.533,122.98885881208061,1163.0
2,2.9879341,2.501,14088.0,11.6667,5315.0,4.43,0.96,13.3991,329.2844263053109,1202.0
2,2.8475582,2.979,12974.0,16.2689,6372.0,4.28,1.36,13.0057,396.6926440766946,1795.0
2,3.6234424,4.383,3332.0,9.13018,5815.0,3.88,1.95,12.0409,169.95091045690697,1680.0
2,4.6588405,1.429,12845.0,10.0709,4768.0,4.49,0.83,12.5258,252.8942602568456,688.0
1,1.9771658,1.1104153,13877.30597,5.2706003,3467.0,4.87946,0.421944,11.8764,523.7250006694388,644.2865637
2,3.3505941,3.542,8973.0,11.4279,5579.0,4.17,1.35,13.3912,236.17323973493157,1445.0
0,5.0061978,3.521,6438.0,12.4847,6713.0,4.21,1.55,12.792,176.0081323125991,1635.0
2,8.1678648,4.797,4097.0,10.7664,5859.0,3.98,1.74,13.2152,83.33648871021468,1157.0
2,5.9097139,5.732,8420.0,18.7334,6508.0,3.9,2.14,12.2914,330.8102256062594,1590.0
2,0.8674623,1.457,5547.0,12.8076,6470.0,4.09,1.72,13.2719,194.7388209031435,2131.0
2,5.2452852,5.117,5568.0,11.9863,5928.0,3.9,1.93,12.9951,167.12279285707953,1478.0
2,1.20306,1.028,14933.0,12.8325,4204.0,4.29,0.97,13.2738,370.64548169998903,1043.0
2,0.7025922,0.733,1740.0,5.49838,5875.0,4.27,1.24,12.2566,76.56614497264634,1567.0
2,4.5932835,3.185,7417.0,11.9834,5988.0,4.18,1.41,13.1351,164.66896164110403,1261.0
2,8.6121286,4.155,4777.0,12.0872,7929.0,4.16,1.89,12.0574,154.12927308021023,1390.0
1,4.1780637,4.3176109,11478.1087,14.6952606,5620.0,4.18582,1.34736,9.62959,1376.9921253624182,1313.73704
0,2.5950111,2.524,28870.0,10.8614,3875.0,4.62,0.64,14.4757,435.2263756021142,943.0
2,2.9419791,3.363,14460.0,15.3905,7277.0,4.35,1.42,12.6752,546.9866524002907,1928.0
2,11.3648628,4.025,4113.0,9.30846,6128.0,4.15,1.51,11.1938,158.73050470126972,959.0
2,1.0169814,2.353,7976.0,12.1981,5616.0,4.12,1.43,13.2441,330.08556328899556,2153.0
2,1.9943104,3.316,10353.0,17.6537,7247.0,4.19,1.69,13.1408,377.18021050116846,2346.0
2,5.7585993,2.737,13636.0,11.2259,5090.0,4.38,0.99,13.0852,256.84915090938546,859.0
2,4.9354155,4.672,12554.0,16.6116,6500.0,4.14,1.63,13.4559,291.2073223210702,1560.0
2,3.5193417,5.025,6522.0,14.4544,5620.0,4.08,1.51,13.3397,195.8491066873117,2308.0
2,12.6136992,2.533,2172.0,2.58082,3719.0,4.69,0.56,11.7958,50.39601088822404,440.0
2,1.318678,1.758,11891.0,10.1378,5764.0,4.46,0.99,13.2337,374.8578066743654,1671.0
2,2.1503007,1.9774726,9260.897305,14.1253056,5430.0,4.41381,1.23206,13.4629,215.81552151957027,1501.651735
2,5.2820398,2.762,12532.0,9.84673,5415.0,4.37,1.05,13.1542,256.8271739490659,977.0
2,4.3430254,4.425,11142.0,13.5998,6594.0,4.25,1.47,12.3837,451.4598825721966,1902.0
2,5.1778752,1.718,29835.0,11.9282,3599.0,4.6,0.66,14.5665,251.64387928165382,498.0
2,2.4519381,2.834,11446.0,17.3192,7085.0,4.19,1.67,13.2539,336.6152245889413,1869.0
0,2.8562935,3.785,22525.0,18.1559,6383.0,4.31,1.32,12.9573,793.8212925385532,1794.0
2,2.7967251,1.626,5786.0,19.3726,7566.0,3.85,2.61,12.1662,192.39053490405541,1445.0
2,2.2104947,2.925,7893.0,13.6352,5421.0,4.01,1.58,12.6801,320.8037294702591,1544.0
2,2.3519086,1.43,16808.0,18.0511,6026.0,4.22,1.37,12.8821,416.7006214609122,1146.0
0,4.8741147,2.049,4613.0,14.8251,6085.0,3.84,2.11,12.4154,114.42559606401701,992.0
2,5.6858804,4.185,10855.0,13.193,5492.0,4.12,1.41,12.976,265.8712038719521,1162.0
1,11.2365977,2.292,9414.0,13.0203,6446.0,4.37882,1.29,9.271401,475.07288754463775,690.0
2,14.6768874,2.617,15152.0,9.65258,5230.0,4.62,0.77,13.33,124.66242490279843,539.0
2,6.8552506,3.525,4540.0,11.7073,6847.0,4.02,1.96,11.5315,171.89363211451843,1238.0
2,3.940549,3.78,3700.0,7.73812,5493.0,4.07,1.5,12.3102,143.33326592848363,1359.0
2,3.272056,3.3,7709.0,10.5823,5668.0,4.15,1.39,13.136,220.2742628541643,1448.0
2,4.5833112,2.275,4988.0,9.62957,5853.0,4.18,1.39,12.5912,120.23361220786238,1062.0
2,0.5940157,1.035,4094.0,7.9118,5663.0,4.31,1.17,13.4902,133.45064479435467,1922.0
2,1.9519092,1.056,31413.0,10.4769,3498.0,4.69,0.55,14.1345,424.1008459046758,633.0
2,3.3615701,4.502,6992.0,16.5271,6258.0,3.97,1.9,11.9656,400.0303165926637,1797.0
2,3.9718475,1.09,5487.0,8.29625,6064.0,4.39,1.12,12.7488,93.26690856002361,814.0
2,1.3504913,1.586,9835.0,8.65039,4858.0,4.51,0.82,12.7308,371.23139815238727,1295.0
2,11.3298459,4.4750093,821.128478,3.4134506,5624.0,4.39124,1.057,10.9162,37.9705450054844,807.9481883
2,13.4570562,4.073,11282.0,10.2486,5771.0,4.3,1.06,13.0863,183.2154297957619,802.0
2,2.7638775,1.559,7451.0,11.9271,6155.0,4.25,1.35,13.0965,158.06023494838047,1240.0
2,1.7278017,2.771,17825.0,17.158,6460.0,4.27,1.38,13.2542,605.2254449545222,1991.0
2,6.0368213,1.984,108361.0,13.3128,3445.0,4.82,0.41,14.5979,865.8797463457631,444.0
2,3.1539313,4.023,14772.0,15.5528,6610.0,4.12,1.7,13.1622,460.4506137680751,1861.0
2,16.2501976,7.487,2930.0,8.04744,6177.0,4.12,1.58,11.9955,75.38505991967449,1075.0
2,2.7142282,3.44,23021.0,17.7291,6063.0,4.37,1.15,13.3278,687.3962421028023,1640.0
2,2.9588636,3.438,8605.0,16.201,6405.0,4.07,1.74,11.8193,488.12248436701145,1699.0
2,24.092358,3.907,14405.0,12.4646,5388.0,4.36,1.06,13.1004,160.960278821245,532.0
2,4.2221583,2.921,7098.0,7.93123,5589.8,4.42,1.02,12.6442,207.25315291549015,1166.0
0,11.1755425,5.482,7873.0,17.5706,6655.0,3.9,1.91,9.99028,614.4527783845107,1154.0
2,6.1030299,3.689,13335.0,16.3974,6057.0,4.2,1.41,12.6118,362.6444963041327,1156.0
2,18.8224069,1.76,13388.0,12.5063,5661.0,4.36,1.1,12.9998,105.16610394324015,441.0
2,7.9605908,3.236,6040.0,5.94344,5081.5,4.51,0.85,12.3197,152.41424878936138,807.0
2,6.5516113,0.786,6717.0,7.01051,4841.8,4.6,0.73,12.4415,91.19696059349519,454.0
2,7.3099457,6.439,4484.0,12.4526,6391.0,3.79,2.38,12.227,166.57092262602904,1528.0
2,2.1250402,2.897,8318.0,12.6314,5355.0,4.05,1.51,13.2392,260.0803459085606,1558.0
2,3.7871416,3.257,6722.0,8.91723,5594.0,4.28,1.19,13.1197,179.83745786979242,1312.0
2,0.9898852,1.352,4914.0,11.4457,5339.0,3.96,1.66,13.1505,164.00954639505107,1583.0
2,22.3751134,11.966,6829.0,12.8125,6477.7,4.24,1.47,10.2912,486.9174729626104,1192.0
2,0.664786,0.66,1215.0,5.36785,6333.0,4.28,1.35,11.7301,67.15586099742418,1618.0
2,0.433569,0.9778227,741.9430791,4.8760213,5967.0,3.9495,1.7628,8.98207,137.25705228145154,3259.690432
2,4.1518071,2.653,1556.0,10.2109,6702.0,3.72,2.71,11.6114,69.6686813109742,1377.0
2,1.2245052,1.091,24584.0,19.6011,4337.4,4.58,0.7,12.0887,1084.9257334790823,1162.0
2,1.1079142,1.106,36019.0,12.7389,3969.0,4.66,0.59,14.8107,477.2419186954216,1017.0
2,3.3522572,1.934,6919.0,10.9307,5951.0,4.19,1.39,12.3544,216.92035495738799,1137.0
2,3.7724643,2.099,8796.0,13.0104,6170.0,4.23,1.38,12.0533,308.7053865169849,1137.0
2,1.040425,0.979,9568.0,11.6289,4750.0,4.45,0.86,13.2735,251.97817954368554,1448.0
2,23.2490769,3.914,48641.0,15.7473,4849.0,4.65,0.69,11.3272,1230.9393438651139,476.0
2,6.6210878,2.297,13071.0,9.48332,4790.0,4.53,0.79,13.3396,200.61483981681275,714.0
2,3.0449187,2.988,19894.0,20.761,6026.0,4.22,1.36,12.3079,792.0291233312458,1432.0
2,2.6855972,1.744,31004.0,11.0734,3822.0,4.64,0.62,14.3972,402.82342336914735,740.0
2,15.7784931,3.3857406,6805.627558,18.2872401,7447.0,3.79,1.6898,10.6845,215.3568878422411,1096.994191
2,11.3498282,4.564,10625.0,12.2742,6009.0,4.34,1.18,13.29,166.29550176913418,936.0
2,1.1602698,0.489,18692.0,18.336,3692.0,4.57,0.7,14.3355,202.89364295769306,648.0
2,12.6357243,3.717,8255.0,13.1329,5951.0,4.17,1.41,12.5372,164.91194103841215,809.0
2,2.3557153,1.866,740.0,1.98374,4851.0,4.62,0.72,12.0721,30.43179918799787,1150.0
2,0.7941828,0.905,2393.0,8.86489,6397.0,4.16,1.55,11.417,162.91842171989984,2149.0
2,17.9217736,4.309,44474.0,16.7867,5144.1,4.46,0.76,13.169,505.6595178516916,590.0
2,10.9267866,6.548,9304.0,13.7902,5792.8,4.3,1.46,13.0109,198.34569665129035,1110.0
2,3.1998039,1.816,3672.0,6.9761,5430.0,4.3,1.15,13.2874,72.59209588425101,1037.0
2,10.1956949,1.526,3293.0,7.45333,5791.0,4.29,1.21,11.5508,66.38771834577884,603.0
2,8.5467163,3.813,2387.0,6.73372,5557.6,4.03,1.58,11.4741,96.51397360434851,966.0
1,6.8392388,4.176,1213.0,3.74186,5085.0,3.92,1.08,9.2231,116.85163379260044,1090.0
2,2.014214,1.854,971.0,2.55092,5039.0,4.54,0.82,12.8958,29.610757554295443,1261.0
1,3.535713,2.148,3116.0,4.58576,5222.0,4.52,0.86,12.5638,87.45151850820959,1036.0
2,2.7492112,1.866,26414.0,10.486,3794.0,4.65,0.6,14.3703,340.96907811594065,747.0
2,2.8411187,1.993,1915.0,5.54834,5517.0,4.27,1.19,12.3104,65.9671056924533,1190.0
2,5.407469,2.87,13091.0,12.0272,5417.0,4.39,1.03,12.5602,359.5195577500806,963.0
2,16.4547455,4.517,2186.0,4.11474,5826.0,4.47,0.98,11.5321,54.077791915450135,776.0
2,6.4375108,2.572,730.0,2.10567,5203.0,4.65,0.74,12.1851,20.175861378950366,879.0
2,4.4738444,6.406,2985.0,11.2091,4943.1,,2.53,12.1331,163.32669548434342,1506.0
2,3.4894537,2.134,8533.0,11.1177,5415.7,4.4,1.19,12.7844,215.6411904205956,1092.0
2,23.842,5.577,12487.0,17.1852,5923.2,,1.45,12.714,199.16920113080775,793.0
1,3.4058895,2.6582989,15490.07954,17.2861065,6302.0,4.30907,1.26867,11.4553,861.3988637321858,1423.698546
2,1.8778647,1.5178899,15157.02129,13.2226172,5100.0,4.4,0.927664,11.4907,828.9374514219945,1340.575756
2,57.1050077,5.271,3388.0,5.93946,5816.0,4.49,0.97,10.7052,132.4993223734386,530.0
2,5.1392756,2.426,862.0,2.17365,4014.0,4.53,0.71,12.449,22.908751099645492,706.0
1,8.2616616,2.862,1343.0,3.30997,5281.0,4.53,0.86,11.5018,46.44887525895305,794.0
1,6.3392677,3.02,1739.0,3.91968,5289.0,4.46,0.93,12.1093,53.93079180531144,922.0
1,0.2803246,0.868,507.0,1.64829,4477.0,4.56,0.72,10.0298,108.15769830300061,2211.0
1,9.100412,2.181,1085.0,2.59387,5013.7,4.58,0.77,9.3742,65.41569288022562,644.0
2,0.9494413,1.392,136.0,1.37109,5872.1,,1.19,7.13,20.012497428690235,
1,1.5109447,0.6401499,10693.48816,1.2038917,5780.0,5.27596,0.114827,13.8529,145.10428378020413,802.8602204
2,2.9944742,3.0998781,3499.754712,8.6826968,5756.0,4.13367,1.44085,12.5377,135.4113029805464,1504.13344
2,19.8507621,2.249,1766.0,8.778562,9488.0,4.07548,2.35947,9.8532,62.4236522303668,673.1575152
2,8.9000334,1.8542477,22163.28257,15.1261771,5854.0,4.45956,1.0044,13.8694,207.37783339254116,884.085476
2,13.9285074,3.9986123,13364.35946,9.5784743,5103.41,4.52801,0.836141,12.8988,165.77023171694344,627.1693637
2,5.3920955,4.2434029,15466.35885,18.2452387,5752.18,4.14674,1.41933,11.5955,805.3672524148903,1226.266351
2,5.4977872,4.9400249,6357.726888,14.0381026,6281.0,4.05316,1.72746,11.1862,385.76265305856583,1424.913184
2,3.8068712,2.2690911,17898.91032,8.6543461,3913.0,4.6113,0.647921,14.1277,251.2611399078634,687.8151709
2,4.7443604,1.139,9002.0,7.57257,5420.1,4.5,0.75,12.6204,151.48499616400198,633.0
2,3.334884,2.559,12501.0,10.5691,5771.0,4.51,0.93,12.8903,352.2318623896335,1241.0
2,1.3939452,0.922,5131.0,8.87293,6140.0,4.42,1.09,13.1315,119.67626399601893,1545.0
2,7.5954765,2.533,45085.0,13.1172,3768.0,4.68,0.57,13.6193,553.2406000801275,508.0
0,1825.048364,3.62,2576.0,12.7111,6290.0,3.89,2.09,9.9309,115.52178515087293,103.0
1,11.6332127,5.081,3480.0,10.264,5287.7,3.88,1.73,9.9623,261.476454006857,935.0
2,6.0803777,2.486,1366.0,3.36588,4275.7,4.37,0.89,10.508,80.3516879832993,716.0
2,12.0101118,2.82,1204.0,2.28751,4073.0,4.59,0.67,12.4722,21.586875478964064,513.0
2,16.7382238,3.529,15139.0,9.09208,4551.0,4.6,0.7,12.4031,221.64950492986358,511.0
2,10.636983,5.378,2913.0,8.16912,6297.0,4.1,1.65,12.5478,69.65777992218703,1161.0
2,2.7663479,1.212,2476.0,6.35856,6413.0,4.4,1.19,13.1113,45.9967294196031,1258.0
2,26.3333899,2.783,8665.0,9.07333,5309.0,4.46,0.93,12.1227,128.1884563165642,427.0
2,0.6541517,0.823,35193.0,15.3922,3657.0,4.58,0.69,14.9737,487.7214799078002,989.0
2,10.0512067,1.763,22227.0,5.57868,3428.0,4.84,0.38,14.504,123.61914938981595,353.0
2,3.3024845,1.465,1241.0,1.73871,3634.0,4.75,0.49,11.8272,43.167742241525815,631.0
2,9.6804752,3.922,10071.0,11.5702,5622.0,4.31,1.16,12.6565,195.61634313404628,881.0
2,3.5137609,1.7579691,333.5976712,3.3397496,6279.8,4.26,1.59007,9.9362,27.582993448069008,1634.511587
2,0.6183488,0.587,5306.0,10.2266,5272.0,4.23,1.2,12.9887,160.48571518578035,1341.0
2,3.7942532,3.769,6913.0,11.3603,5753.6,4.04,1.6,12.3945,277.8384791642998,1439.0
2,8.2241876,3.501,8621.0,11.9576,5669.2,4.21,1.31,11.8423,281.9149292846761,916.0
2,7.8407154,2.891,5326.0,9.86579,5703.0,4.21,1.31,13.0613,90.27959096906335,883.0
2,15.5106583,4.356,5014.0,6.93651,5472.0,4.37,1.06,12.6092,74.17405340001247,735.0
2,2.4465664,1.753,2778.0,4.74384,4185.5,4.37,0.88,12.7937,79.42245174740307,910.0
0,8.0179256,1.018,8684.0,9.29428,5356.0,4.46,0.94,12.5227,111.93813802476225,480.0
2,3.6810755,2.49,8544.0,8.85628,5465.0,4.46,0.95,13.0507,206.31636649155016,1118.0
2,3.4106422,4.174,4984.0,11.8996,5222.0,3.83,1.89,12.8562,182.18935442783553,1483.0
2,763.9701133,3.659,28404.0,8.20454,3671.0,4.71,0.53,14.2212,183.30928192807707,60.0
2,36.2995129,4.4333923,1322.247275,2.2115007,4253.9,4.57,0.617519,9.8445,65.62125159527531,340.3118696
2,6.6968572,3.398,589.0,3.89953,6466.5,4.05,1.8,10.1341,48.11724186921659,1181.0
2,12.4652143,3.635,1127.0,2.51956,5647.1,4.55,0.88,8.9496,71.623389374949,797.0
1,11.0248821,2.917,1943.0,2.46843,3798.0,4.77,0.46,12.3252,37.912267540121334,734.0
2,18.8204255,2.4015591,983.8549658,3.5747237,5450.0,4.5378,0.868947,8.6781,35.93697096540498,607.4351032
0,2.668957,2.7508738,17029.872,16.1018337,5983.3,4.3234,1.19683,12.1616,778.0194687484328,1464.580561
2,3.5245689,3.150024,20956.94783,17.3489851,6203.0,4.37189,1.17724,13.1378,546.811615105854,1354.700287
0,15.1771428,4.556,538.0,2.80249,6200.0,4.25,1.36,9.089871,27.06686026203343,913.0
1,33.5920255,6.385,3352.0,9.88421,5468.0,4.5,0.91,11.6575,93.05682016230818,949.0
0,2.0990769,2.343,501.0,4.13797,8853.0,4.18,2.0,10.1063,62.05821701320641,2423.0
2,13.5853161,5.271,850.0,3.82513,5854.0,4.15,1.43,10.4398,53.12319403221259,986.0
0,6.8787507,2.599,359.0,3.45801,6636.0,3.99,1.98,8.5885,23.62772802591622,1125.0
2,14.9166631,3.709,659.0,1.92053,5434.0,4.6,0.81,10.2919,26.15155867991584,838.0
2,1.9769396,3.021,11495.0,15.8982,6440.5,4.12,1.65,12.7034,488.9222051315203,1976.0
0,0.5666806,0.722,1530.0,8.04611,5517.0,3.99,1.65,12.7726,59.213999506668,1610.0
1,,3.9569972,1196.05978,3.8324012,5657.0,4.35534,1.09993,8.9797,56.07890248412923,823.3757159
2,14.4217699,2.3406411,2348.45658,9.4489967,6026.94,3.92106,1.91917,11.4834,42.76945299363619,1061.403516
2,11.6515287,4.1130736,15415.73003,11.0647635,5335.0,4.50186,0.891247,12.4434,338.25644624157576,710.3581928
2,4.8003341,1.9999398,6286.501616,5.5672157,4664.59,4.60279,0.71163,12.7451,132.35679515468044,773.4186722
2,6.5883481,5.3652099,5547.404593,9.5170822,6186.7,4.31682,1.24901,12.1938,220.55501817846357,897.9706432
2,19.9253903,7.1580751,4510.284036,10.8355197,6213.0,4.11609,1.58437,10.6594,209.93544268881348,882.8924951
2,10.5465818,3.4172956,26790.70155,18.8533824,5726.0,4.37006,1.0922101,13.2247,373.9074387013743,857.6355078
0,1.66402,3.397,7964.45,7.65443,4841.3,4.71,0.78,10.7014,1001.9528902077177,2694.0
